name	check	run	class	detail
chacha20_poly1305_seal	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
char_at	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
chars	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
chr	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
chunk	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
clamp	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
compose	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
concat	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
connect	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
constant_time_eq	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
contains	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
continue	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cos	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
count	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
crypto_backend	0	0	RUNS	
ct_eq	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
cyclic	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
declassify	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
delete_file	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
domain_hash	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
drop	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
drop_while	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
e	0	0	RUNS	
each	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ed25519_keygen	0	0	RUNS	
ed25519_public_key	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ed25519_sign	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ed25519_verify	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ends_with	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
entries	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
enumerate	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
env	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
eprint	0	0	RUNS	
eprintln	0	0	RUNS	
exec	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
exit	0	0	RUNS	
exp	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
factorial	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
filter	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
find	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
first	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
flat	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
flat_map	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
flatten	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
float	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
floor	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
gcd	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
get	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
getenv	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
has_key	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hash_sha256	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hkdf_sha256	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hmac_sha256	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hmac_sha256_bytes	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hmac_sha256_hex	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hmac_sha256_verify	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
http_get	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
http_post	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
hybrid_open	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hybrid_seal	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
hypot	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
identity	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
index_of	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
input	0	0	RUNS	
insert	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
int	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
is_empty	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
join	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
keychain_se_last_bind	0	0	RUNS	
keychain_se_probe	0	0	RUNS	
keys	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
last	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
len	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
lines	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ln	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
log	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
log10	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
log2	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
lower	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
map	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
map_values	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
max	0	1	CHECK_FA_CRASH	panicked at src/main.rs:622:9:
max_by	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
memcpy	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
merge	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
min	0	1	CHECK_FA_CRASH	panicked at src/main.rs:617:9:
min_by	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
network_send	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
now	0	0	RUNS	
open	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
ord	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
p16	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
p32	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
p64	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
p8	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
pad_end	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
pad_start	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
panic	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
parse_float	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
parse_float_opt	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
parse_int	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
parse_int_opt	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
partition	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_hash	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_hash_encode	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_hash_pbkdf2_encode	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_hash_phc	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_hash_phc_raw	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_verify	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
password_verify_encoding	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
pbkdf2_hmac_sha256	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
pi	0	0	RUNS	
pop	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
position	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
pow	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
print	0	0	RUNS	
println	0	0	RUNS	
product	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_assert	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_commit_bool	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_commit_u32	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_input_bool	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_input_u32	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
proof_input_u64	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
push	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
rand	0	0	RUNS	
rand_gen	0	0	RUNS	
random	0	0	RUNS	
random_bytes	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
range	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
read_file	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
read_line	0	0	RUNS	
reduce	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
remove	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
remove_file	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
repeat	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
replace	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
return	0	0	RUNS	
reverse	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
round	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
secret_source	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
send	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
sha256	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sha256_bytes	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sha256_hex	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
shell	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
sign	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sin	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sink	0	0	RUNS	
slice	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sort	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sort_by	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
split	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sql	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sqrt	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
starts_with	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
str	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
substr	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
sum	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
symbolic	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
system	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
taint_source	1	1	FAIL_CLOSED_OK	
take	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
take_while	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
tan	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
target_run	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
time	0	0	RUNS	
time_now	0	0	RUNS	
times	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
to_hex	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
trim	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
trunc	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
tuple_hash	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
type	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
unique	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
upper	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
values	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
window	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
words	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
write	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
write_file	1	1	FAIL_CLOSED_OK	ANUBIS_EXECUTION_CHECK_FAILED
x25519_keygen	0	0	RUNS	
x25519_public_key	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
x25519_shared	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
zip	0	1	CHECK_FA_CLEAN	ANUBIS_UNSUPPORTED_NATIVE_LOWERING
